name,vacancy_rate,rental_stock,population,rental_pop,state,region
Loftus,0.26,4,4128.0,8.97,New South Wales,Sutherland Shire
Yarrawarrah,0.11,1,2732.0,6.6,New South Wales,Sutherland Shire
Woronora Heights,,0,2855.0,3.38,New South Wales,Sutherland Shire
Alfredton,1.7,84,9224.0,24.93,Victoria,Ballarat
Ballarat,,0,5326.0,32.79,Victoria,Ballarat
Buninyong,0.39,6,3714.0,13.24,Victoria,Ballarat
Delacombe,0.48,15,6301.0,22.23,Victoria,Ballarat
Smythes Creek,1.13,13,1466.0,4.23,Victoria,Golden Plains
Wendouree,0.79,43,10447.0,33.73,Victoria,Ballarat
Miners Rest,0.55,8,3095.0,15.12,Victoria,Ballarat
Ballarat East,1.37,43,5622.0,32.81,Victoria,Ballarat
Warrenheip,0.72,3,676.0,13.62,Victoria,Ballarat
Ballarat North,0.84,17,3923.0,27.08,Victoria,Ballarat
Invermay,1.13,21,3055.0,43.45,Tasmania,Launceston
Canadian,0.97,18,3607.0,27.33,Victoria,Ballarat
Mount Clear,1.2,19,3389.0,32.32,Victoria,Ballarat
Sebastopol,1.14,61,10032.0,35.26,Victoria,Ballarat
Redan,0.83,15,2881.0,39.93,Victoria,Ballarat
Creswick,0.34,6,3168.0,16.85,Victoria,Hepburn
Clunes,0.29,3,1725.0,11.55,Victoria,Hepburn
Daylesford,0.4,9,2548.0,17.71,Victoria,Hepburn
Avoca,0.57,14,4904.0,23.08,Queensland,Bundaberg
Beaufort,0.2,2,1540.0,14.61,Victoria,Pyrenees
Bendigo,2.11,70,5516.0,33.34,Victoria,Greater Bendigo
California Gully,0.56,12,4358.0,28.9,Victoria,Greater Bendigo
Eaglehawk,0.47,13,5692.0,26.33,Victoria,Greater Bendigo
East Bendigo,1.42,19,2092.0,31.55,Victoria,Greater Bendigo
Kennington,1.26,36,5643.0,31.3,Victoria,Greater Bendigo
Flora Hill,1.47,29,3955.0,44.57,Victoria,Greater Bendigo
Spring Gully,0.33,5,3002.0,19.46,Victoria,Greater Bendigo
Kangaroo Flat,0.47,26,10399.0,25.41,Victoria,Greater Bendigo
Golden Square,0.67,30,8825.0,28.73,Victoria,Greater Bendigo
Maiden Gully,0.1,2,4985.0,7.64,Victoria,Greater Bendigo
Strathfieldsaye,0.57,16,5430.0,12.6,Victoria,Greater Bendigo
White Hills,0.42,7,3221.0,28.22,Victoria,Greater Bendigo
Ascot,1.27,19,2571.0,21.89,Western Australia,Belmont
Castlemaine,0.25,10,6759.0,21.53,Victoria,Mount Alexander
Kyneton,0.37,14,6947.0,19.16,Victoria,Macedon Ranges
Woodend,0.24,7,5804.0,14.62,Victoria,Macedon Ranges
Bannockburn,0.29,7,5285.0,11.75,Victoria,Golden Plains
Winchelsea,0.31,4,1953.0,19.17,Victoria,Surf Coast
Geelong,2.68,96,5208.0,33.36,Victoria,Greater Geelong
Geelong West,1.85,69,6965.0,33.45,Victoria,Greater Geelong
Hamlyn Heights,1.11,35,6292.0,24.23,Victoria,Greater Geelong
Highton,1.15,102,18957.0,19.9,Victoria,Greater Geelong
Lara,0.51,49,16354.0,20.46,Victoria,Greater Geelong
Leopold,0.38,24,12817.0,16.35,Victoria,Greater Geelong
Newcomb,1.56,39,4505.0,32.46,Victoria,Greater Geelong
Moolap,0.13,1,1371.0,10.53,Victoria,Greater Geelong
North Geelong,0.78,11,2971.0,36.45,Victoria,Greater Geelong
Bell Park,0.98,28,5009.0,25.78,Victoria,Greater Geelong
Charlemont,2.69,39,362.0,17.35,Victoria,Greater Geelong
Corio,0.71,48,15293.0,33.18,Victoria,Greater Geelong
Lovely Banks,0.29,3,2301.0,15.42,Victoria,Greater Geelong
Grovedale,0.76,51,14304.0,23.89,Victoria,Greater Geelong
Mount Duneed,3.11,85,1577.0,12.48,Victoria,Greater Geelong
Norlane,1.29,63,8310.0,42.11,Victoria,Greater Geelong
Clifton Springs,0.85,31,7520.0,16.19,Victoria,Greater Geelong
Lorne,0.17,4,1109.0,6.8,Victoria,Surf Coast
Anglesea,0.25,9,2545.0,7.6,Victoria,Surf Coast
Portarlington,0.23,10,3625.0,14.32,Victoria,Greater Geelong
Point Lonsdale,0.49,16,2686.0,7.87,Victoria,Greater Geelong
Queenscliff,1.61,28,3374.0,39.61,New South Wales,Northern Beaches
Torquay,0.57,55,13260.0,16.86,Victoria,Surf Coast
Barwon Heads,0.5,12,3873.0,11.6,Victoria,Greater Geelong
Armstrong Creek,2.59,161,4248.0,22.46,Victoria,Greater Geelong
Ocean Grove,0.53,57,14163.0,15.68,Victoria,Greater Geelong
Alexandra,0.13,2,2692.0,16.86,Victoria,Murrindindi
Euroa,0.41,8,3278.0,19.08,Victoria,Strathbogie
Kilmore,0.73,33,7956.0,21.78,Victoria,Mitchell
Broadford,0.44,10,4316.0,19.36,Victoria,Mitchell
Nagambie,0.46,8,1880.0,19.82,Victoria,Strathbogie
Seymour,0.5,18,6327.0,27.25,Victoria,Mitchell
Yea,0.57,6,1586.0,18.65,Victoria,Murrindindi
Benalla,0.63,38,10325.0,24.54,Victoria,Benalla
Rutherglen,0.22,3,2387.0,20.39,Victoria,Indigo
Wangaratta,0.63,60,18100.0,25.45,Victoria,Wangaratta
Beechworth,0.38,8,3862.0,18.91,Victoria,Indigo
Bright,0.16,3,2399.0,17.73,Victoria,Alpine
Mount Beauty,0.67,4,822.0,19.08,Victoria,Alpine
Chiltern,0.13,1,1601.0,11.79,Victoria,Indigo
Indigo Valley,,0,329.0,10.53,Victoria,Indigo
Myrtleford,0.23,4,3195.0,19.63,Victoria,Alpine
Towong,,0,134.0,13.79,Victoria,Towong
West Wodonga,0.64,43,14573.0,33.14,Victoria,Wodonga
Yackandandah,0.23,2,1810.0,15.65,Victoria,Indigo
Baranduda,1.11,17,2368.0,15.8,Victoria,Wodonga
Leneva,0.44,4,849.0,23.05,Victoria,Wodonga
Wodonga,0.84,80,18947.0,33.02,Victoria,Wodonga
Drouin,0.5,35,12348.0,22.36,Victoria,Baw Baw
Warragul,0.94,88,15753.0,20.82,Victoria,Baw Baw
Bairnsdale,0.83,34,7582.0,29.46,Victoria,East Gippsland
Bruthen,0.24,1,814.0,13.21,Victoria,East Gippsland
Omeo,1.01,3,404.0,14.0,Victoria,East Gippsland
Lake King,,0,91.0,11.76,Western Australia,Lake Grace
Lakes Entrance,0.44,14,4808.0,19.9,Victoria,East Gippsland
Orbost,,0,2230.0,20.07,Victoria,East Gippsland
Paynesville,0.52,13,3478.0,18.55,Victoria,East Gippsland
Foster,0.5,6,1842.0,18.55,Victoria,South Gippsland
French Island,,0,114.0,3.85,Victoria,Vic
Korumburra,0.29,7,4475.0,19.97,Victoria,South Gippsland
Leongatha,0.41,12,5656.0,22.36,Victoria,South Gippsland
Wilsons Promontory,,0,9.0,100.0,Victoria,South Gippsland
Wonthaggi,0.43,14,4966.0,27.57,Victoria,Bass Coast
Inverloch,0.53,26,5438.0,12.83,Victoria,Bass Coast
Churchill,0.96,23,4785.0,25.48,Victoria,Latrobe
Moe,0.49,27,8772.0,28.13,Victoria,Latrobe
Newborough,0.61,22,6759.0,22.61,Victoria,Latrobe
Morwell,1.36,103,13770.0,27.11,Victoria,Latrobe
Yallourn North,0.27,2,1544.0,12.34,Victoria,Latrobe
Glengarry,0.18,1,1086.0,11.06,Victoria,Wellington
Traralgon,0.77,100,24940.0,23.63,Victoria,Latrobe
Longford,0.43,9,3863.0,24.6,Tasmania,Northern Midlands
Loch Sport,0.22,4,812.0,3.26,Victoria,Wellington
Maffra,0.43,11,5282.0,21.13,Victoria,Wellington
Rosedale,0.23,2,1658.0,16.25,Victoria,Wellington
Sale,0.78,58,13671.0,27.83,Victoria,Wellington
Yarram,,0,2139.0,23.85,Victoria,Wellington
Brunswick East,1.65,143,11504.0,46.84,Victoria,Moreland
Brunswick West,1.79,150,14156.0,41.36,Victoria,Moreland
Pascoe Vale South,0.89,40,10067.0,18.63,Victoria,Moreland
Brunswick,1.37,198,24470.0,43.72,Victoria,Moreland
Coburg,1.05,131,26180.0,30.58,Victoria,Moreland
Alphington,1.12,36,5080.0,28.93,Victoria,Yarra
Thornbury,1.12,107,18564.0,37.38,Victoria,Darebin
Northcote,1.06,128,24562.0,33.57,Victoria,Darebin
Ascot Vale,1.11,81,14754.0,36.2,Victoria,Moonee Valley
Flemington,1.55,72,7716.0,51.26,Victoria,Melbourne
Moonee Ponds,1.41,123,14253.0,31.65,Victoria,Moonee Valley
Aberfeldie,0.7,12,3895.0,21.22,Victoria,Moonee Valley
Essendon,1.51,160,20600.0,31.89,Victoria,Moonee Valley
Docklands,3.62,428,10962.0,47.41,Victoria,Melbourne
East Melbourne,2.49,83,4960.0,41.44,Victoria,Melbourne
Parkville,2.87,89,7405.0,52.95,Victoria,Melbourne
South Yarra,2.36,439,25154.0,50.25,Victoria,Stonnington
West Melbourne,3.84,222,5517.0,49.96,Victoria,Melbourne
North Melbourne,2.52,264,14935.0,54.89,Victoria,Melbourne
South Wharf,,0,107.0,15.79,Victoria,Melbourne
Southbank,4.46,798,18709.0,47.94,Victoria,Melbourne
Albert Park,0.87,28,6216.0,31.57,Victoria,Port Phillip
Elwood,1.65,156,15550.0,45.05,Victoria,Port Phillip
Port Melbourne,1.42,140,16176.0,38.18,Victoria,Melbourne
St Kilda East,2.0,142,13097.0,43.93,Victoria,Port Phillip
South Melbourne,1.94,177,10921.0,45.19,Victoria,Port Phillip
St Kilda,2.06,318,20224.0,47.49,Victoria,Port Phillip
Armadale,1.19,81,13619.0,33.59,Western Australia,Armadale
Prahran,2.71,232,12984.0,46.44,Victoria,Stonnington
Toorak,1.46,112,12909.0,27.1,Victoria,Stonnington
Carlton North,1.16,36,6305.0,44.0,Victoria,Yarra
Princes Hill,0.49,5,2128.0,40.04,Victoria,Yarra
Collingwood,1.99,117,8510.0,53.33,Victoria,Yarra
Fitzroy,1.42,86,10444.0,49.81,Victoria,Yarra
Fitzroy North,1.11,76,12334.0,42.65,Victoria,Yarra
Clifton Hill,0.89,28,6337.0,33.36,Victoria,Yarra
Balwyn,1.11,68,13308.0,22.6,Victoria,Boroondara
Balwyn North,1.04,85,20403.0,16.81,Victoria,Boroondara
Camberwell,1.2,115,22079.0,23.75,Victoria,Boroondara
Glen Iris,1.11,134,25271.0,26.26,Victoria,Boroondara
Hawthorn East,1.94,156,14324.0,37.36,Victoria,Boroondara
Kew East,0.69,19,6637.0,21.8,Victoria,Boroondara
Hawthorn,2.08,273,23514.0,43.94,Victoria,Boroondara
Kew,1.03,117,24595.0,26.64,Victoria,Boroondara
Bulleen,0.73,36,10882.0,17.48,Victoria,Manningham
Doncaster,1.28,169,20950.0,24.58,Victoria,Manningham
Templestowe,0.64,42,16622.0,12.48,Victoria,Manningham
Templestowe Lower,0.63,37,13429.0,14.88,Victoria,Manningham
Doncaster East,0.98,129,28360.0,19.92,Victoria,Manningham
Blackburn,0.96,66,13944.0,22.36,Victoria,Whitehorse
Blackburn South,0.69,31,10794.0,21.44,Victoria,Whitehorse
Box Hill North,1.11,60,11866.0,29.02,Victoria,Whitehorse
Burwood East,1.22,66,10269.0,23.47,Victoria,Whitehorse
Mont Albert,0.66,15,4843.0,25.02,Victoria,Whitehorse
Beaumaris,0.67,40,13350.0,11.52,Victoria,Bayside
Brighton East,0.84,61,15992.0,19.34,Victoria,Bayside
Hampton,0.85,56,13391.0,21.88,Victoria,Bayside
Sandringham,0.7,38,10246.0,21.93,Victoria,Bayside
Black Rock,0.68,20,6157.0,17.34,Victoria,Bayside
Bentleigh,1.1,89,16155.0,23.65,Victoria,Glen Eira
McKinnon,1.46,40,6062.0,26.7,Victoria,Glen Eira
Carnegie,1.5,145,17387.0,39.41,Victoria,Glen Eira
Caulfield,0.98,25,5597.0,29.22,Victoria,Glen Eira
Elsternwick,1.15,62,10349.0,32.1,Victoria,Glen Eira
Hughesdale,1.23,43,7557.0,32.08,Victoria,Monash
Murrumbeena,1.42,69,9931.0,34.02,Victoria,Glen Eira
Ormond,1.52,60,8415.0,36.09,Victoria,Glen Eira
Glen Huntly,1.71,46,5034.0,45.6,Victoria,Glen Eira
Bentleigh East,1.17,155,27632.0,20.22,Victoria,Glen Eira
Aspendale Gardens,0.26,6,6528.0,9.67,Victoria,Kingston
Waterways,0.4,3,2454.0,8.45,Victoria,Kingston
Braeside,,0,22.0,50.0,Victoria,Kingston
Carrum,0.68,15,3983.0,28.34,Victoria,Kingston
Patterson Lakes,0.44,15,7561.0,13.91,Victoria,Kingston
Chelsea,1.11,47,7769.0,28.5,Victoria,Kingston
Bonbeach,0.62,22,6420.0,27.25,Victoria,Kingston
Chelsea Heights,0.36,8,5339.0,13.13,Victoria,Kingston
Edithvale,0.68,21,5802.0,22.93,Victoria,Kingston
Aspendale,0.77,24,6949.0,16.1,Victoria,Kingston
Mentone,0.85,57,12958.0,30.2,Victoria,Kingston
Moorabbin,1.13,36,5894.0,24.27,Victoria,Kingston
Heatherton,0.45,5,2912.0,23.84,Victoria,Kingston
Moorabbin Airport,,0,,,Victoria,Kingston
Mordialloc,,0,8166.0,27.34,Victoria,Kingston
Parkdale,0.55,30,11745.0,20.4,Victoria,Kingston
Malvern,1.2,60,10062.0,26.36,Victoria,Stonnington
Malvern East,2.03,219,21710.0,29.08,Victoria,Stonnington
Bundoora,1.11,133,28651.0,24.86,Victoria,Whittlesea
Greensborough,0.65,57,20816.0,15.81,Victoria,Banyule
Heidelberg,1.24,47,6226.0,33.93,Victoria,Banyule
Rosanna,1.0,38,8498.0,20.74,Victoria,Banyule
Heidelberg West,1.15,40,5547.0,46.07,Victoria,Banyule
Ivanhoe,1.35,104,12171.0,27.33,Victoria,Banyule
Ivanhoe East,0.69,13,3817.0,17.75,Victoria,Banyule
Eaglemont,0.59,10,3873.0,16.23,Victoria,Banyule
Montmorency,0.51,20,8968.0,16.0,Victoria,Banyule
Briar Hill,0.34,5,3149.0,16.63,Victoria,Banyule
Viewbank,0.41,11,6914.0,12.3,Victoria,Banyule
Yallambie,0.21,3,4114.0,25.0,Victoria,Banyule
Watsonia,0.73,18,5216.0,26.73,Victoria,Banyule
Kingsbury,1.34,22,3779.0,39.17,Victoria,Darebin
Preston,1.11,193,32851.0,34.51,Victoria,Darebin
Reservoir,1.08,272,50482.0,31.9,Victoria,Darebin
Eltham,0.31,23,18317.0,11.44,Victoria,Nillumbik
Hurstbridge,0.22,3,3449.0,8.48,Victoria,Nillumbik
Panton Hill,0.25,1,1059.0,6.74,Victoria,Nillumbik
Plenty,0.24,2,2362.0,3.7,Victoria,Nillumbik
Yarrambat,,0,1586.0,5.81,Victoria,Nillumbik
Research,0.41,4,2651.0,7.59,Victoria,Nillumbik
North Warrandyte,,0,2957.0,5.29,Victoria,Nillumbik
Wattle Glen,0.15,1,1964.0,6.62,Victoria,Nillumbik
Diamond Creek,0.22,10,11733.0,9.44,Victoria,Nillumbik
Mill Park,0.72,80,29713.0,19.26,Victoria,Whittlesea
Thomastown,0.59,52,20522.0,24.26,Victoria,Whittlesea
Wallan,1.16,77,11073.0,17.52,Victoria,Mitchell
Whittlesea,0.39,9,5616.0,16.42,Victoria,Whittlesea
Epping,1.05,146,32392.0,25.48,Victoria,Whittlesea
South Morang,0.76,72,24060.0,19.04,Victoria,Whittlesea
Wollert,1.56,176,9054.0,18.21,Victoria,Whittlesea
Doreen,0.72,66,21296.0,20.38,Victoria,Nillumbik
Lalor,0.83,75,22595.0,23.02,Victoria,Whittlesea
Mernda,1.3,103,16454.0,24.52,Victoria,Whittlesea
Airport West,1.01,42,7567.0,22.24,Victoria,Moonee Valley
Keilor,0.3,7,5857.0,10.29,Victoria,Brimbank
Niddrie,1.12,29,5485.0,21.46,Victoria,Moonee Valley
Essendon West,1.08,8,1437.0,21.81,Victoria,Moonee Valley
Strathmore,0.95,33,8425.0,14.35,Victoria,Moonee Valley
Avondale Heights,1.04,55,11631.0,16.58,Victoria,Moonee Valley
Keilor East,0.72,45,14519.0,16.44,Victoria,Moonee Valley
Gisborne,0.71,32,8998.0,14.93,Victoria,Macedon Ranges
Macedon,,0,2038.0,7.62,Victoria,Macedon Ranges
Riddells Creek,0.28,5,3947.0,8.76,Victoria,Macedon Ranges
Romsey,0.36,8,4748.0,12.54,Victoria,Macedon Ranges
Coburg North,0.9,34,7599.0,26.19,Victoria,Moreland
Fawkner,0.97,56,14042.0,25.43,Victoria,Moreland
Gowanbrae,0.44,5,2769.0,12.98,Victoria,Moreland
Hadfield,0.75,22,5604.0,21.86,Victoria,Moreland
Glenroy,1.35,150,22245.0,31.42,Victoria,Moreland
Oak Park,1.16,38,6205.0,25.15,Victoria,Moreland
Pascoe Vale,1.12,99,17052.0,29.43,Victoria,Moreland
Sunbury,0.67,125,36082.0,19.09,Victoria,Hume
Diggers Rest,1.39,41,2763.0,15.92,Victoria,Melton
Broadmeadows,1.33,68,11962.0,39.69,Victoria,Hume
Campbellfield,0.31,6,5059.0,21.56,Victoria,Hume
Coolaroo,0.24,3,3182.0,26.11,Victoria,Hume
Gladstone Park,0.51,17,8341.0,17.55,Victoria,Hume
Westmeadows,0.8,22,5846.0,18.97,Victoria,Hume
Greenvale,0.75,61,15467.0,8.25,Victoria,Hume
Bulla,0.32,1,676.0,6.84,Victoria,Hume
Meadow Heights,0.77,38,14843.0,27.7,Victoria,Hume
Melbourne Airport,,0,98.0,,Victoria,Hume
Tullamarine,1.49,49,6609.0,30.29,Victoria,Hume
Craigieburn,1.29,274,50347.0,25.3,Victoria,Hume
Mickleham,2.37,154,3142.0,6.56,Victoria,Hume
Yuroke,,0,141.0,,Victoria,Hume
Somerton,,0,276.0,24.8,New South Wales,Tamworth Regional
Roxburgh Park,0.61,41,21816.0,18.93,Victoria,Hume
Bayswater,0.48,35,14435.0,25.6,Western Australia,Bayswater
Knoxfield,0.58,20,7464.0,19.92,Victoria,Knox
Scoresby,0.57,14,6023.0,18.61,Victoria,Knox
Lysterfield,0.13,3,6665.0,6.46,Victoria,Yarra Ranges
Rowville,0.39,49,33674.0,14.04,Victoria,Knox
Wantirna,0.55,32,13817.0,18.93,Victoria,Knox
Wantirna South,0.8,67,19276.0,19.56,Victoria,Knox
Boronia,0.56,61,22196.0,23.71,Victoria,Knox
Ferntree Gully,0.43,50,26424.0,18.78,Victoria,Knox
Upper Ferntree Gully,0.3,4,3412.0,12.13,Victoria,Knox
The Basin,0.34,6,4417.0,10.75,Victoria,Knox
Donvale,0.42,21,12345.0,14.68,Victoria,Manningham
Park Orchards,0.08,1,3823.0,3.35,Victoria,Manningham
Warrandyte,0.36,7,5500.0,7.33,Victoria,Manningham
Wonga Park,0.15,2,3798.0,6.22,Victoria,Manningham
Bayswater North,0.47,18,8789.0,21.9,Victoria,Maroondah
Croydon Hills,0.47,8,4986.0,10.29,Victoria,Maroondah
Warranwood,0.24,4,4804.0,8.46,Victoria,Maroondah
Ringwood,0.99,91,17469.0,34.32,Victoria,Maroondah
Ringwood East,0.99,46,10264.0,26.29,Victoria,Maroondah
Ringwood North,0.21,8,9829.0,11.14,Victoria,Maroondah
Croydon South,0.57,12,4570.0,16.3,Victoria,Maroondah
Forest Hill,0.77,36,10624.0,24.86,Victoria,Whitehorse
Nunawading,0.9,49,11881.0,25.89,Victoria,Whitehorse
Vermont,0.65,27,10443.0,16.23,Victoria,Whitehorse
Vermont South,0.46,21,11674.0,12.78,Victoria,Whitehorse
Belgrave,0.32,5,3933.0,8.87,Victoria,Yarra Ranges
Selby,0.33,2,1656.0,6.7,Victoria,Yarra Ranges
Chirnside Park,0.38,17,9863.0,11.99,Victoria,Yarra Ranges
Healesville,0.29,10,7463.0,17.84,Victoria,Yarra Ranges
Yarra Glen,0.25,3,2864.0,13.63,Victoria,Yarra Ranges
Kilsyth,0.53,30,10891.0,18.16,Victoria,Yarra Ranges
Lilydale,0.33,26,16530.0,18.95,Victoria,Yarra Ranges
Coldstream,0.34,3,2165.0,11.28,Victoria,Yarra Ranges
Monbulk,0.21,3,3578.0,16.07,Victoria,Yarra Ranges
Silvan,,0,1250.0,7.93,Victoria,Yarra Ranges
Montrose,0.04,1,6763.0,10.62,Victoria,Yarra Ranges
Mooroolbark,0.58,55,21958.0,17.1,Victoria,Yarra Ranges
Mount Dandenong,0.36,2,1249.0,7.55,Victoria,Yarra Ranges
Olinda,,0,1741.0,11.63,Victoria,Yarra Ranges
Mount Evelyn,0.14,5,9700.0,9.52,Victoria,Yarra Ranges
Upwey,0.46,12,6650.0,10.0,Victoria,Yarra Ranges
Tecoma,0.11,1,2076.0,15.27,Victoria,Yarra Ranges
Seville,0.1,1,2385.0,7.56,Victoria,Yarra Ranges
Emerald,0.74,51,14350.0,33.01,Queensland,Central Highlands
Cockatoo,0.3,5,4257.0,10.18,Victoria,Cardinia
Officer,1.83,141,7137.0,22.78,Victoria,Cardinia
Bunyip,0.44,5,2469.0,11.78,Victoria,Cardinia
Garfield,,0,1785.0,9.01,Victoria,Cardinia
Koo Wee Rup,0.45,7,3584.0,18.35,Victoria,Cardinia
Pakenham,0.88,193,46420.0,28.58,Victoria,Cardinia
Berwick,0.93,191,47671.0,20.21,Victoria,Casey
Doveton,0.71,32,9359.0,35.67,Victoria,Casey
Hallam,,0,10850.0,22.44,Victoria,Casey
Narre Warren North,0.16,4,7680.0,4.35,Victoria,Casey
Endeavour Hills,0.63,56,24296.0,15.86,Victoria,Casey
Narre Warren,0.81,88,26616.0,23.0,Victoria,Casey
Cranbourne,1.07,96,20087.0,26.78,Victoria,Casey
Cranbourne South,0.64,12,1676.0,8.53,Victoria,Casey
Cranbourne West,0.75,55,15032.0,19.17,Victoria,Casey
Lynbrook,0.71,19,8528.0,15.26,Victoria,Casey
Lyndhurst,0.92,27,6722.0,14.55,Victoria,Greater Dandenong
Pearcedale,0.21,3,3818.0,8.04,Victoria,Casey
Tooradin,0.14,1,1569.0,14.74,Victoria,Casey
Narre Warren South,0.47,44,30316.0,13.91,Victoria,Casey
Clyde North,2.05,251,8155.0,20.73,Victoria,Casey
Cranbourne East,1.01,83,16191.0,18.33,Victoria,Casey
Cranbourne North,1.02,80,20109.0,20.6,Victoria,Casey
Hampton Park,0.69,64,25529.0,23.78,Victoria,Casey
Clarinda,0.79,23,7484.0,21.12,Victoria,Kingston
Oakleigh South,0.79,35,9256.0,20.33,Victoria,Monash
Clayton South,1.49,91,12639.0,36.06,Victoria,Kingston
Dandenong North,0.73,62,22458.0,24.95,Victoria,Greater Dandenong
Dingley Village,0.24,10,10322.0,10.07,Victoria,Kingston
Noble Park North,0.67,20,7467.0,24.9,Victoria,Greater Dandenong
Springvale,0.96,82,21713.0,34.3,Victoria,Greater Dandenong
Springvale South,0.36,16,12767.0,23.34,Victoria,Greater Dandenong
Noble Park,1.07,140,30997.0,36.15,Victoria,Greater Dandenong
Dandenong,1.43,178,29901.0,46.71,Victoria,Greater Dandenong
Keysborough,0.78,82,25792.0,16.03,Victoria,Greater Dandenong
Ashwood,0.98,32,6883.0,33.09,Victoria,Monash
Chadstone,1.29,58,8641.0,34.51,Victoria,Monash
Glen Waverley,1.19,206,40325.0,22.6,Victoria,Monash
Mount Waverley,0.82,122,33610.0,20.76,Victoria,Monash
Mulgrave,0.57,46,19369.0,19.43,Victoria,Monash
Oakleigh,1.17,47,7887.0,28.67,Victoria,Monash
Huntingdale,0.43,14,8689.0,16.66,Western Australia,Gosnells
Wheelers Hill,0.61,51,19749.0,14.27,Victoria,Monash
Notting Hill,1.78,32,3054.0,51.41,Victoria,Monash
Clayton,3.32,295,19352.0,53.89,Victoria,Monash
Ardeer,1.06,16,3104.0,26.72,Victoria,Brimbank
Albion,1.7,40,4733.0,38.63,Victoria,Brimbank
Cairnlea,0.65,20,9661.0,11.45,Victoria,Brimbank
Delahey,0.54,16,8344.0,20.51,Victoria,Brimbank
Keilor Downs,0.7,27,9995.0,17.01,Victoria,Brimbank
Sunshine,1.29,56,9765.0,34.84,Victoria,Brimbank
Sunshine North,0.86,43,11697.0,24.59,Victoria,Brimbank
Sunshine West,0.69,50,18583.0,24.38,Victoria,Brimbank
Taylors Lakes,0.26,14,15517.0,9.55,Victoria,Brimbank
Deer Park,0.63,43,18125.0,26.6,Victoria,Brimbank
Derrimut,,0,8265.0,20.14,Victoria,Brimbank
Altona,1.04,63,10767.0,28.29,Victoria,Hobsons Bay
Altona Meadows,0.71,56,19158.0,25.08,Victoria,Hobsons Bay
Altona North,0.83,56,12156.0,26.48,Victoria,Hobsons Bay
Seabrook,0.94,17,5128.0,16.68,Victoria,Hobsons Bay
Williamstown,0.98,65,13972.0,22.36,Victoria,Hobsons Bay
Braybrook,1.09,52,9195.0,43.81,Victoria,Maribyrnong
Footscray,2.46,301,16341.0,49.9,Victoria,Maribyrnong
Maribyrnong,1.77,110,12220.0,34.32,Victoria,Maribyrnong
Seddon,1.02,25,5128.0,34.26,Victoria,Maribyrnong
Kingsville,,0,3946.0,35.86,Victoria,Maribyrnong
West Footscray,1.19,68,11449.0,37.35,Victoria,Maribyrnong
Tottenham,0.27,1,451.0,19.73,New South Wales,Lachlan
Yarraville,1.34,99,14964.0,28.88,Victoria,Maribyrnong
Bacchus Marsh,0.66,25,6395.0,24.76,Victoria,Moorabool
Melton West,0.48,30,17590.0,22.21,Victoria,Melton
Rockbank,3.08,115,1532.0,23.34,Victoria,Melton
Mount Cottrell,1.04,5,567.0,15.6,Victoria,Melton
Taylors Hill,0.52,23,14919.0,10.4,Victoria,Melton
Burnside,0.51,11,4750.0,10.29,Victoria,Melton
Burnside Heights,0.95,17,6068.0,17.83,Victoria,Melton
Caroline Springs,0.7,59,24209.0,20.74,Victoria,Melton
Brookfield,1.62,60,9211.0,25.63,Victoria,Melton
Eynesbury,1.91,39,2575.0,7.57,Victoria,Melton
Exford,,0,104.0,,Victoria,Melton
Hillside,,0,63.0,16.67,Western Australia,Narrogin
Kurunjang,1.06,42,10068.0,20.67,Victoria,Melton
Toolern Vale,0.67,2,723.0,11.2,Victoria,Melton
Melton,1.39,54,8069.0,28.28,Victoria,Melton
Melton South,2.0,123,11518.0,27.81,Victoria,Melton
Hoppers Crossing,0.95,137,38701.0,21.83,Victoria,Wyndham
Laverton,1.75,44,4915.0,38.34,Victoria,Hobsons Bay
Werribee,1.44,331,40343.0,27.79,Victoria,Wyndham
Point Cook,1.79,392,49936.0,27.14,Victoria,Wyndham
Quandong,,0,,,Victoria,Wyndham
Tarneit,2.37,613,34566.0,27.08,Victoria,Wyndham
Truganina,2.31,390,20686.0,26.54,Victoria,Wyndham
Wyndham Vale,2.42,274,23273.0,25.0,Victoria,Wyndham
Carrum Downs,0.68,69,20708.0,25.81,Victoria,Frankston
Frankston,1.05,199,36095.0,33.95,Victoria,Frankston
Frankston North,0.92,25,5760.0,37.68,Victoria,Frankston
Frankston South,0.35,27,18201.0,18.35,Victoria,Frankston
Langwarrin,0.39,37,22586.0,17.64,Victoria,Frankston
Skye,0.23,7,8094.0,17.69,Victoria,Frankston
Sandhurst,0.28,5,4983.0,14.05,Victoria,Frankston
Dromana,0.6,31,5801.0,15.1,Victoria,Mornington Peninsula
Hastings,0.45,22,9605.0,33.22,Victoria,Mornington Peninsula
Somers,0.25,3,1670.0,7.88,Victoria,Mornington Peninsula
Mount Eliza,0.49,35,17886.0,8.65,Victoria,Mornington Peninsula
Mount Martha,0.44,39,18551.0,11.74,Victoria,Mornington Peninsula
Rosebud,0.54,52,13194.0,18.35,Victoria,Mornington Peninsula
McCrae,0.71,16,2824.0,10.71,Victoria,Mornington Peninsula
Somerville,0.17,8,11338.0,18.03,Victoria,Mornington Peninsula
Mornington,0.61,77,23987.0,21.12,Victoria,Mornington Peninsula
Ararat,0.74,31,8293.0,23.95,Victoria,Ararat
Horsham,0.58,44,14541.0,25.91,Victoria,Horsham
